Job ID,Job Title Index,Job Title,Company Name,Company Location
p_48eb233527a6a891,2,Data Scientist,XPO Logistics,"Chicago, IL 60601 (New Eastside area)"
p_c0a66b524662facd,2,Data Scientist,Varen Technologies,"Annapolis Junction, MD 20701"
p_0c16e0aec76ec01a,2,Computer Scientist - Natural Language Processing,USC,"Waltham, MA"
p_f809fc62cc51a839,2,Senior Data Scientist,KeyBank,"Cleveland, OH 44113 (Tremont area)"
p_e97f4597e8c7c959,2,Associate Scientist in Mathematical Ecology,Oak Ridge National Laboratory,"Oak Ridge, TN 37831"
p_0638c2a9ce64db3d,2,"Senior Data Scientist, Supply Chain",Johns Hopkins Health System,"Baltimore, MD 21201 (Downtown area)"
p_ba6028f8ad090f29,2,Data Scientist - Vulnerability,One Concern,"Menlo Park, CA"
p_76eec974015a59aa,2,Data Scientist I / Data Scientist II / Data Scientist III,TUFTS University,"Medford, MA"
p_7aaa1db90c0fbeb8,2,"Lead Data Scientist, Peacock",NBCUniversal,"New York, NY"
p_a5a276e4ff64a33e,2,AI Residency Program 2021 - US Locations,Facebook,"Menlo Park, CA"
p_b0639688d725abd2,2,Data Analyst/Scientist/Architect,American College of Emergency Physicians,"Irving, TX 75063 (Freeport/Hackberry area)"
p_c9301cad98d24644,2,Data Scientist/Applied Mathematician,Jacobs,California
p_32ff9f6130a73d62,2,Data Scientist,Raytheon Technologies Corporate,"Brooklyn, NY 11201"
p_dc5581c113562cb9,2,Data Scientist,Flexon Technologies Inc.,Remote
p_31ff48b770a40b09,2,Senior Data Scientist - Algorithms,Spin,"San Francisco, CA"
p_a474167a7d5f4c0c,2,Data Scientist,Gap Inc.,"San Francisco, CA 94105 (Financial District area)"
p_32238dd4ef3c2206,2,Quantitative Researcher,Hap Capital,"New York, NY 10014 (West Village area)"
p_3738728f860a0692,2,Biomedical Data Scientist - Summer 2021 Internship,PathAI,"Boston, MA"
p_ef13051b3c511ad5,2,Data Scientist,McDonald's Corporation,"Chicago, IL 60607 (West Town area)"
p_507842613f716b08,2,Senior Data Scientist,Fast AF,"San Francisco, CA"
p_d9c068f455a107da,2,Principal Data Scientist,Citizens,"Columbus, OH"
p_260b91c2b4825639,2,Data Scientist,"Sandhills Global, Inc.","Lincoln, NE"
p_5555df55e2a4eeb8,2,Sr Data Scientist,"Tyson Foods, Inc.","Siloam Springs, AR"
p_fe26af4ea021d460,2,Data Science Intern,Galvanize Inc.,"Denver, CO"
p_16aa9cc6841e03ad,2,Data Scientist Intern - Strategic Data Solutions,Apple,"Austin, TX"
p_1223e41317b26221,2,Data Scientist,Andreessen Horowitz,"Menlo Park, CA 94025"
p_f137b78524037d97,2,Data Scientist,Central Intelligence Agency,"Washington, DC"
p_bb832285440b1ea6,2,Data Scientist,WebMD,"New York, NY"
p_77ab746063ed4456,2,Data Scientist Jr.,Optimal Solutions Group,"College Park, MD 20740"
p_4a106fc802054709,2,Data Scientist,Schlumberger,"Menlo Park, CA"
p_daca504c9ffb396d,2,Data Scientist,CNA Insurance,"Chicago, IL 60604 (The Loop area)"
p_61f2550fdf9cb339,2,Data Scientist - Public Trust,Deloitte,"Washington, DC"
p_bd134c2683d246cd,2,Data Scientist,LOCKHEED MARTIN CORPORATION,"Shelton, CT 06484"
p_cba1c38cbe4f3735,2,Senior Data Scientist,Red Ventures,"Charlotte, NC"
p_e704b6c6e3e79f4c,2,"Marketing Data Scientist, Ecosystem",Atlassian,"San Francisco, CA"
p_f6269c1861e7df98,2,Lead Data Scientist,QS-2,"Crystal City, VA 22202 (Aurora Highlands area)"
p_30404114ca031131,2,"Senior Data Scientist - Machine Learning, Targeting & Person...",Uber,"San Francisco, CA 94102 (Downtown area)"
p_8304a5d93c626c34,2,Data Scientist,MX Technologies Inc.,"Lehi, UT"
p_50502ed41c9e981f,2,"Data Scientist, Legal",Facebook,"Menlo Park, CA"
p_342eadc842d1f7a7,2,Data Scientist,Logic20/20,"San Francisco Bay Area, CA"
p_e33993c965c27c4c,2,"Applied Scientist, New Programs",Amazon.com Services LLC,"New York, NY"
p_38a7d8ddb1dc606b,2,Principal Data & Applied Scientist,Microsoft,"Redmond, WA 98052 (Overlake area)"
p_c568ce074ae3dd34,2,Data Scientist - Simulations Chapter,GroupM Data & Technology,"New York, NY"
p_85957bab9730989a,2,Data Scientist,Neiman Marcus,"Dallas, TX 75039"
p_8563a5a7f7439668,2,Sr Data Scientist,Discovery,"New York, NY 10022 (Midtown area)"
p_ec1f588ad9a274c6,2,Senior Data Scientist,Abbott Laboratories,"Plano, TX"
p_6da328e4ca7f6d2b,2,"Data Scientist - Ontario, CA",UnitedHealth Group,"Ontario, CA 91761"
p_dde5ef0806e098c9,2,Data Scientist,Facebook,"Fremont, CA 94555 (Ardenwood area)"
p_92e612968a0b9b95,2,Data Scientist,Excelsior College,"Albany, NY 12203 (Dunes area)"
p_acf68c8f46d1c485,2,Data Scientist,NorthOne,"San Francisco, CA"
p_f3101354771c04c6,2,Data Scientist,Nautilus Labs,"New York, NY"
p_5e7d9f0f14477e8d,2,Data Scientist,Abercrombie and Fitch Co.,"Columbus, OH"
p_63a117535b33b4a1,2,Data Scientist,The New York Times,"New York, NY"
p_901b03f46d5e83b5,2,Senior Data Scientist,"Pixalate, Inc.",Remote
p_c1c13b04a20fce3f,2,"Data Scientist, CX Understanding",Robinhood,"Menlo Park, CA"
p_48489c315d927165,2,Data Scientist,Teknatio,"Menlo Park, CA"
p_36955a2e44319b13,2,Senior Data Scientist,Microsoft,"Redmond, WA 98052 (Overlake area)"
p_3d09d6fcbae2fdfc,2,Lead Data Scientist,Limelight (HQ),"New York, NY"
p_05e9237ec38618f7,2,Data Scientist,Analytica,"Washington, DC 20001 (Shaw area)"
p_73f348b883cb63ba,2,Senior Data Scientist,E.&J. Gallo Winery,"Modesto, CA 95354"
p_a0a6b14bceb267e0,2,Data Scientist Intern (Summer 2021),BCG Digital Ventures,"New York, NY"
p_0a2bb9880e193e52,2,Data Scientist,General Electric,"Atlanta, GA 30339"
p_ea6693d8e18ba782,2,Curriculum Lead (Data Science),Practicum by Yandex,Remote
p_dadcc74fd18d039c,2,Data Scientist,U-Haul,"Phoenix, AZ 85004 (Encanto area)"
p_270c384d55fdfe92,2,Data Scientist Engineer,BlackBerry,"Irving, TX 75039 (Las Colinas Urban Center area)"
p_e3d53e35e4a9adbd,2,Neural Data Scientist,MindX,Remote
p_fe51f412beb46b30,2,Data Science Analyst,Resilience Infotech,"Orlando, FL"
p_12387fe8887e6073,2,Data Scientist,RUE GILT GROUPE,Massachusetts
p_2aa1fb72833f236d,2,Data Scientist,John Deere,"Johnston, IA 50131"
p_94db3570f6b0abdd,2,Data Scientist - Open to Remote,American Family Insurance,Remote
p_968e653bd0863eb2,2,Data Science Intern,Capax Global LLC,"Chicago, IL"
p_3d80239809596f2c,2,Data Scientist,Inspire,Remote
p_f5484aebafc0f012,2,Data Scientist - Analytics,Rivian Automotive,"Palo Alto, CA"
p_0125f1abaccef5ec,2,Senior Data Scientist,TikTok,"Los Angeles, CA"
p_bc569a81a0c39569,2,Data Scientist II,GM Financial,"Fort Worth, TX 76102 (Sunset Terrace area)"
p_39a6bdcdb26dced6,2,"Media Measurement, Data Scientist",WALGREENS,"Chicago, IL 60607 (South Loop area)"
p_973f7c78c6254e64,2,Senior Researcher (Economist/Data Scientist),Chapin Hall at the University of Chicago,"Chicago, IL 60637"
p_828da7856599b602,2,Data Science Mission Head #0050551,Space Telescope Science Institute,"Baltimore, MD 21218 (Johns Hopkins Homewood area)"
p_a0b30507e476e478,2,"Data Scientist, Analytics - Instagram Ecosystems",Facebook,"Los Angeles, CA"
p_e752dcf8277b1163,2,Manager Data Science,Facebook,"Menlo Park, CA"
p_f5f45b171cd810ad,2,"Data Scientist, Advertising Agency",Datamotiv,"Palatine, IL 60074"
p_f05114d9ab5befe6,2,"Mgr, Data Science",CEDENT,"Tampa, FL"
p_449a1f01005ae8ef,2,Data Scientist,Whisper.ai,"San Francisco, CA"
p_7c592c734a19ee9d,2,Senior Data Scientist,"JPMorgan Chase Bank, N.A.","Jacksonville, FL"
p_62d25207253030d0,2,Business Intelligence Analyst / Data Scientist,World Education Services,"New York, NY 10004 (Financial District area)"
p_cce301ca3bf3d987,2,Data Scientist,Wayfair,"Boston, MA"
p_0409032420ac14cf,2,Senior Demand Forecaster ( Data & Applied Scientist),Microsoft,"Redmond, WA 98052 (Overlake area)"
p_04e3d0ad2eeeec19,2,Data Scientist,Cognizant Technology Solutions,"Irving, TX 75014"
p_046648367c28d80b,2,Data Science Intern | Summer 2021,Liquidnet,"New York, NY"
p_f66754397bbe9873,2,Data Scientist,"Operating Company ACTIVISION PUBLISHING, INC","Foster City, CA"
p_bd190f5ad577a404,2,Data Scientist,Advance Local,"New York, NY 10004 (Financial District area)"
p_f48765878b1e4c58,2,Data Scientist - Campus Network,IBM,"Research Triangle Park, NC"
p_38c30312a7764e47,2,Associate Data Scientist,Øptimus Consulting,"Alexandria, VA 22314 (Old Town area)"
p_35fd181506abf0d4,2,"Data Scientist, Product Analytics",Oscar Health,"New York, NY"
p_3c70ef195b5d4c19,2,Data Scientist,Denso North America,"Maryville, TN 37801"
p_de0b2e28ca25f08c,2,Data Scientist (remote),"deepwatch, inc.",Remote
p_7d39968362a51efe,2,Data Scientist Intern - Water,GHD,"Edison, NJ"
p_5247469b1d70346e,2,"Data Science Internship, Zoro",Zoro Tools,"Chicago, IL 60603 (Loop area)"
p_6c5025857e9a8fdf,2,Data Scientist,Welltower,"Toledo, OH 43615 (Reynolds Corners area)"
p_3010b7282f785403,2,Federal - Data Scientist,Accenture,"Washington, DC"
p_5fd1172a3c6241e8,2,Data Scientist,In-Depth Genomics,"Bellevue, WA"
p_18f4e428f8530bf0,2,Data Scientist,Sharecare Inc,"New York, NY 10013 (SoHo area)"
p_14833b211dcdeb39,2,Associate Data Scientist,Epicor Software Corporation,"Dublin, CA 94568"
p_dc97487696928c97,2,Physiological Data Scientist,Ann & Robert H. Lurie Children's Hospital of Chica...,"Chicago, IL 60611 (Streeterville area)"
p_f68dc5b69bd616d2,2,"Senior Data Scientist, Demand",Convoy,"Seattle, WA"
p_6feb112c487c9e30,2,University - Data Scientist Consultant,Booz Allen Hamilton,"McLean, VA 22102"
p_fdc7fbbb1f5b9289,2,Data Science Intern - Part Time 20 hours a week,"Viewpoint, a Trimble Company","Portland, OR"
p_45993775b7f135a4,2,Data Scientist,Herzog,"Cedar Rapids, IA"
p_8dedb009ed0be671,2,Data Scientist - Marketing,UL,"Northbrook, IL 60062"
p_b3fd2d73c57d1946,2,"Data Scientist, Machine Learning","Directions Research, Inc.","Cincinnati, OH 45202 (Central Business District area)"
p_c3c5b6ef66b3f81d,2,Senior Data Scientist,NVIDIA,"Santa Clara, CA"
p_b0b0329ef6b427ef,2,DATA SCIENTIST,Decentrix,"Denver, CO"
p_c29bd2f7e2a5d7bc,2,Data Scientist,WorkFusion,"New York, NY"
p_2aef51480c2614f0,2,SOX Compliance and Data Analytics - New College Grad,NVIDIA,"Santa Clara, CA"
p_14f11c895302c402,2,Data Scientist - Analytics,Wealthfront,"Palo Alto, CA 94301 (University South area)"
p_d814de6ec9cf0e1d,2,Healthcare Data Scientist,Navigating Cancer,"Seattle, WA 98101 (Downtown area)"
p_ea7ef5ca15adeae5,2,Data Scientist,GAF Materials Corporation,"Parsippany, NJ 07054"
p_8f7856fa940e20c8,2,Applied Scientist,Amazon.com Services LLC,"Cambridge, MA"
p_b1c540bf40d7caa3,2,Data Scientist,Kernel,"Culver City, CA"
p_ec92303d9c73328d,2,"Data Science Intern, App Store Advertising",Apple,"Santa Clara Valley, CA 95014"
p_babc2e32e5cc89c7,2,Data Scientist - Nationwide Opportunities,"Amazon Web Services, Inc.","New York, NY"
p_43edeb839c7a236e,2,Senior Data Scientist,Netflix,"Los Angeles, CA"
p_3d717fe791448e99,2,Data Scientist,Schneider,United States
p_9a31b48988b74672,2,Architecture Data Scientist,HP,"Spring, TX 77389"
p_66fec45bda197bd9,2,Data Scientist II,HCA Healthcare,"Nashville, TN 37203"
p_2d2b4e08ab4cef60,2,"Data Scientist, Analyst - Invest",SoFi,"San Francisco, CA 94129 (Presidio area)"
p_eabd8f9b8389e80c,2,Data Scientist Summer Intern: 2021,IBM,United States
p_bfe59cb4a0c1ce4a,2,ESG Data Scientist,MSCI Inc.,"New York, NY 10007 (Tribeca area)"
p_1e659d9e01e16c0a,2,Data Scientist - Intern,Faire,"San Francisco, CA"
pj_9b60b8cfafb37767,2,Senior Data Scientist,eBay Inc.,"San Jose, CA 95113 (Downtown area)"
pj_ad2570af5a2475f4,2,Data Scientist,nFUZION,"Louisville, KY 40223"
p_6990ccc03a4d0358,2,Data Scientist,CGG,"Houston, TX"
p_3d1b506fc3d3bcc4,2,Data Scientist,Evolytics,"Kansas City, MO 64152"
p_f3e6d0911b08f8ec,2,Research Scientist II - Physiological Data Modeling - BHSAI,The Henry M. Jackson Foundation,"Frederick, MD 21702"
p_358253394bdec90a,2,Data Scientist,Cerner Corporation,"Kansas City, MO"
p_331b6a7ba0386818,2,Senior Staff Data Scientist,Twitter,"New York, NY"
p_288071cd6492abb1,2,Data Scientist,JES Tech,"Houston, TX 77058 (Clear Lake area)"
p_6312aa939293ae9e,2,Data Scientist Intern,EigenPatterns Inc.,Remote
p_e86de37c52abc704,2,Associate Data Scientist,Insulet Corporation,"Acton, MA"
p_431f6c7e9ea9f2a0,2,Data Scientist - Fraud Analytics,DiDi Labs,"Mountain View, CA"
p_7a9e45845b33f03d,2,Data Scientist,American Credit Acceptance,"Spartanburg, SC 29302 (Converse Heights area)"
p_0aadccc089376dfb,2,Data Scientist,Huntington Ingalls Industries Inc.,"Fayetteville, NC 28303"
p_eef5c6371ccd56ea,2,Data Scientist,Arrive Logistics,"Austin, TX"
p_675acce3766560e7,2,Machine Learning Data Linguist I- French,"Amazon Data Services, Inc.",United States
p_318b6fa847e0f0b0,2,Data Analyst/Senior Data Analyst,Commonwealth Informatics Inc.,"Waltham, MA 02452"
p_7cb9ac47019aea0e,2,DATA SCIENTIST,Big Bright International,"Chicago, IL"
p_27387f160a03c83c,2,Senior Data Scientist/Statistician,AlignTech,"Morrisville, NC 27560 (Perimeter Park area)"
p_b35a637dea6614be,2,Data Scientist,Data Axle,"Omaha, NE"
p_fbfb7bec8e8609c2,2,Data Scientist 6,U.S. Bank,United States
p_5c39de11663af1ee,2,"Data Scientist, Analytics",Next Insurance,"Palo Alto, CA 94306 (Evergreen Park area)"
p_f8c3a850b31fa644,2,Data Scientist,PACCAR,"Denton, TX 76207"
p_ad25e004b531dc23,2,Data Scientist Intern,Intel,"Hillsboro, OR 97124"
p_72e6389ed417e58a,2,Data Scientist Advanced Analytics,FNA,"Chicago, IL"
p_e64bb023a4f3b19a,2,Data Scientist (Secret Clearance),TAA Solutions LLC,"Linthicum Heights, MD"
p_b44fa378e7c5b281,2,Senior Data Scientist/Analyst,Blue Clarity,"Springfield, VA 22150"
p_4ed557ae450b6322,2,Data Scientist/Machine Learning Expert,SphereOI Studios,"McLean, VA"
p_6c7438db3f972cb7,2,Senior Data Analyst,ZenBusiness PBC,"Austin, TX 78731"
pj_e3714884e4ab0373,2,Data Scientist,"United Solutions, LLC","Rockville, MD 20850 (Town Center area)"
p_5ba0f9f61d32530c,2,Data Scientist,Softvision - North America,"Oakland, CA"
p_c6478f06df48db69,2,Statistician Internship 2021 (3-6 months),E.&J. Gallo Winery,"Modesto, CA 95354"
p_682c040e2ae6ddd5,2,Data Scientist - Fix Recommendations,Stitch Fix,"San Francisco, CA"
p_fa34b97db94cc0a4,2,Data Scientist,Deep Labs,"San Francisco, CA 94105 (Financial District area)"
p_6623990c901f5e37,2,Data Scientist II - 64037,Children's Hospital of Philadelphia,"Philadelphia, PA 19146 (Graduate Hospital area)"
p_4835eaa272c3b295,2,Data Engineer/Scientist,Logistics Management Institute,"Fort Belvoir, VA 22060"
p_6fd306838be84ca7,2,Sr Data Scientist,Covance,"Tampa, FL 33602"
p_96dcaa5678369c83,2,Data Scientist,Fingerpaint Marketing Inc,"Saratoga Springs, NY 12866"
p_a11e825ba0fc1a40,2,Data Scientist,Joby Aviation,"Santa Cruz, CA 95060"
p_b24cbf69d812640a,2,COMPUTER SCIENTIST (Data Scientist/Data Analyst),US Department of Defense,"Fort Meade, MD"
p_c7161a98470b635b,2,"Data Scientist, Technology and Products Group - Semiconducto...",Micron,"Boise, ID"
p_258552b7e59627bd,2,Sr. Data Scientist,TruU,Colorado
p_11678e7f98f79e17,2,Sr. Data Scientist - Prediction/ML,Deliverr Inc,California
p_0a0327058636d03c,2,Sr. Data Scientist (RFM/BTYD Framework),FAAZ Consulting,"New York, NY"
p_11c643fc68e09d3b,2,Data Scientist,Saatchi & Saatchi (We Are Saatchi),"Dallas, TX 75201 (Oak Lawn area)"
p_295934a637db9d4b,2,Data Scientist,"Avetta, LLC","Houston, TX"
p_82d2e0806c3661bf,2,Senior Data Scientist - Experimentation,McAfee,"Plano, TX 75024"
p_f2594b6d222c27eb,2,Data Scientist,Enterpryze Consulting Ltd.,"Norfolk, VA"
pj_01c0d6f3514fa1f4,2,Data Scientist - HCI,SCAN Group,"Long Beach, CA"
pj_ca16b63c03e40c57,2,Data Scientist,"Alto Neuroscience, Inc","San Francisco Bay Area, CA"
pj_ac76a82dc8fc29bf,2,Data Scientist,SPECTRUM,"Stamford, CT 06901 (Downtown area)"
pj_0e33d39c0a19df69,2,Data Scientist,O'Neil Digital Solutions,"Los Angeles, CA"
p_26fe13fc86f9b10f,2,Computer Vision Data Scientist,McDonald's Corporation,"Chicago, IL 60607 (West Town area)"
p_ec5a20ee2be6a565,2,Senior-Data Scientist,AT&T,"Plano, TX"
p_025d80c6c8d93f30,2,Senior Data Scientist- Data & Relevancy,Wish,"San Francisco, CA"
p_f8ad5bd1777590f0,2,Data Scientist Intern,Elutions,"Tampa, FL"
p_01fe0b6d933f3c5f,2,Data Scientist,"iHeartMedia, Inc.","San Antonio, TX 78258 (Stone Oak area)"
p_b3a476b51ceb165a,2,Data Scientist,Weber-Stephen Products LLC,United States
p_963f98e188f3ad99,2,Chief Data Scientist,FacilityConneX,"Nashua, NH"
p_252373b75edce948,2,Data Science Intern,Intuitive,"Sunnyvale, CA 94086"
p_f2e6970194f0e27b,2,Data Scientist,Panjiva,"Cambridge, MA"
p_b9f29d30510702f2,2,Data Scientist,SolTech Inc.,"Atlanta, GA 30309 (Midtown area)"
p_5eb35257af7febc1,2,Data Scientist,Alaka`ina Foundation Family of Companies,"San Antonio, TX"
p_315487fa789efbf6,2,Data Scientist,Lirio,Tennessee
p_851924f0d73de573,2,Data Scientist,Finrise,"Burlingame, CA"
p_eef31399aa785ae8,2,Data Scientist,UNITED PARCEL SERVICE,"Alpharetta, GA 30005"
p_bbdd199a2a671cef,2,Intern-Data Scientist,Optimal Solutions Group,"College Park, MD 20740"
p_3f00278ef610766b,2,Data Scientist - Advanced Analytics,Cigna,"Hartford, CT 06152 (Frog Hollow area)"
p_472b889ff48372b9,2,Data Scientist - Business Growth,JD.com,"Mountain View, CA 94043"
p_5ff7667cb4e5ece9,2,Data Scientist,Waterford.org,"Salt Lake City, UT"
p_bf0dfc4842e205b3,2,Central Data Scientist,PRA Health Sciences,Remote
p_1fb1c5d0aa1142da,2,Actuarial Data Scientist,OctoTelematics North America,"Boston, MA"
p_045655c7037728e1,2,Data Scientist,TARA Biosystems,"New York, NY 10016 (Gramercy area)"
p_a784b4ab60b8aecf,2,Data Scientist,US Venture,"Appleton, WI 54915"
p_386cd872f749f331,2,Senior Data Scientist,University of New Mexico,"Albuquerque, NM 87106 (University Hts area)"
p_df1b17938c669264,2,Machine Learning & Artificial Intelligence Data Scientist,aramcoservices,"Houston, TX"
p_cda6793382dbbdd4,2,REMOTE- Data Scientist,MKS2 Technologies,Remote
p_39ab36ccd5ce2cfa,2,Data Scientist/ Statistician Intern (PT/Remote Work),Lubrizol,"Wickliffe, OH 44092"
p_c51269a3f006bf1b,2,Data Scientist,Nolij Consulting LLC,"Vienna, VA 22182"
p_e6046fcfe101299a,2,"Sr. Data Analyst, Quality & Post Market Surveillance",Cepheid,"Sunnyvale, CA 94089 (Lakewood area)"
p_0f0a9cac2e8e0191,2,Senior Data Scientist,Thorn,"San Francisco, CA"
p_de02b00ad4ecb1d7,2,Data Science Intern,Underwriters Laboratories Inc.,"Laramie, WY 82072"
p_4008b1785eb22cc1,2,Sr. AI/ML Scientist,General Motors,"Austin, TX"
p_e3d5c278f67db4b3,2,Medical Product Data Scientist,Sirona Medical,"San Francisco, CA"
p_5de319abd62bdcab,2,Data Scientist/Sr. Data Scientist,PACCAR,"Mount Vernon, WA 98273"
p_c7727484ca4f5e49,2,"Core Data Science Intern, Societal Impact (PhD)",Facebook,"Menlo Park, CA"
p_a83c3ac3f30445a6,2,Enterprise Data Scientist,Parkland Health and Hospital System,"Dallas, TX 75201"
pj_a7993e5fc19fe5f3,2,"Research Scientist I, Structural Biologist - CryoEM Data Sci...",Vertex Pharmaceuticals Inc (US),"San Diego, CA 92121"
pj_362a675318b0c971,2,Senior Data Analyst,Capital One,"Richmond, VA 23218 (City Center area)"
pj_1f7f0d8a2d47cc31,2,Statistical Methodology/Sr. Principal Data Scientist,Bristol Myers Squibb,"Princeton, NJ"
pj_542ef1bfa029f0d6,2,Data Scientist,SPECTRUM,"Stamford, CT 06901 (Downtown area)"
pj_1edbade85b3e40f5,2,Data Scientist 1,PayPal,"Austin, TX 78729"
pj_49fcb6c3265d1954,2,Associate Data Scientist,Northrop Grumman,"Hill AFB, UT 84056"
pj_426ea7127a4b399a,2,Senior Data Scientist (Remote-friendly),Noom Inc.,Remote
p_de0885f57b2e2f59,2,Data Scientist,RISIRISA,"New York, NY"
p_224e9b10e2dcb14b,2,Data Scientist,Enable Data,"Minneapolis, MN 55414 (Prospect Park area)"
p_39b6c583d2d89fed,2,Data Scientist,Children's Hospital of Wisconsin,"Milwaukee, WI"
p_1b1d8eb96395eb5e,2,Data Analyst/Scientist,"TROY Group, Inc","Wheeling, WV 26003"
p_16d7c1f03f7b0c73,2,Data Scientist,ARGO,"Richardson, TX"
p_53d26c67912af3c8,2,Data Scientist - Consumer & Market Intelligence,General Mills,"Minneapolis, MN 55426"
p_743c0ac737656019,2,Sr. Data Analyst,TechnoKraft,"Albany, NY"
p_f97fce25e914192f,2,Senior Data Scientist,Databricks,"San Francisco, CA 94105 (South Beach area)"
p_cf7a052ca0046562,2,Credit Quantitative Analyst/Data Scientist,Citi,"New York, NY"
p_7078a1a6fe31c230,2,Data Scientist,ISE Data Systems,"Reston, VA"
p_aadb6561577ef209,2,Data Scientist,CooTek,Indiana
p_5dc4d12ad4ad18ce,2,VP of Data Science,Keewi,"Santa Clara, CA"
p_bb0673648abdecf0,2,Data Scientist,Dave,"Los Angeles, CA"
p_775d570f697fa1ae,2,Data Scientist,HyperspaceVentures,"Chapel Hill, NC"
p_ec37e453732a9625,2,Data Scientist,D Cube Analytics,"Los Angeles, CA"
p_95368911fea627e3,2,Data Scientist,Oshkosh Corporation,"Hagerstown, MD 21740"
p_9105c7d9605b0dea,2,Data Scientist,Motional,"Boston, MA"
p_26c846aa3c8c949c,2,AWM - AI Engineering - Financial Data Scientist - Python - S...,"JPMorgan Chase Bank, N.A.","Jersey City, NJ"
p_cba535b6c016523f,2,"Data Scientist, Apple Pay",Apple,"Austin, TX"
p_a348471910590ddd,2,Senior Data Scientist,Cigna,"Hartford, CT 06152 (Frog Hollow area)"
p_5df4f19a4abba7a9,2,"Data Scientist, Operations Data Science",Google,"Mountain View, CA"
p_6b1167eb2e6f8a53,2,Data Scientist/ Analytics I - Spring Co-op,Boehringer Ingelheim,"Saint Joseph, MO"
p_9e226432d776973e,2,Data Scientist/ Statistician Intern (PT/Remote Work),Lubrizol Corporation,"Wickliffe, OH 44092"
p_05499a62462ef9f5,2,Sr. Data Scientist,Argo Group,Illinois
p_dd342e35167419c5,2,UX Data Scientist,Oracle,"Redwood City, CA"
